State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,BLOUNT,0.9858099078341014,60.31705069124423,4.894374423963134,2.2047903225806453,-0.0987361751152073,-0.3541705069124424,4620.1697004608295,0.8044700460829493,15.211549539170562,22.956233870967765,8.71785829493092,2022-10-01,01009,100.4,,37.4,,10,15.211549539170528,30.56010714285714,0,19,22,27.74803571428573,-1.929428571428551,170.5194285714292,2.797554202820741,0,11
ALABAMA,CALHOUN,1.4442741935483872,61.30435483870967,4.538272580645161,1.884953225806452,0.0194290322580645,-0.3959419354838709,4608.208870967742,0.7853951612903226,15.103290322580676,23.137225806451625,8.501009677419347,2022-10-01,01015,142.4,1183.0,45.5,,10,15.10329032258067,44.7725,0,19,22,28.035900000000016,-2.109749999999971,166.3827500000006,3.4816475992426095,0,11
ALABAMA,CHEROKEE,1.3710522273425498,61.86144393241168,4.72362826420891,2.020021505376344,0.0811935483870967,-0.5581566820276498,4565.71198156682,0.7554807987711213,14.803116743471605,22.705225806451665,8.422706605222743,2022-10-01,01019,138.5,1147.0,39.2,,10,14.803116743471605,42.50261904761905,0,19,22,27.568190476190487,-1.5500952380952147,158.05576190476253,3.0837488003559685,0,11
ALABAMA,CHILTON,1.8253978494623653,61.18776881720429,4.958952956989248,2.622685483870968,-0.3770994623655914,-0.752896505376344,4711.224462365592,0.8555793010752689,16.27498521505379,24.112588709677482,9.674639784946294,2022-10-01,01021,92.4,,,,10,16.274985215053785,56.58733333333333,0,18,24,29.95491666666668,0.0480833333333616,198.7252500000007,6.262261430038882,0,11
ALABAMA,COFFEE,1.377695564516129,62.24012096774193,4.344870967741936,3.4571774193548386,-0.6227641129032259,-1.396147177419355,4862.7215725806445,0.9365241935483872,17.825881048387146,26.13658467741942,10.76315120967746,2022-10-01,01031,125.4,739.0,,,10,17.82588104838712,42.7085625,0,13,24,31.260375000000025,0.3962500000000233,244.2489375000007,4.562539078592401,0,12
ALABAMA,COLBERT,1.7835568022440391,62.16746143057504,5.306350631136045,2.437553997194951,-0.1502103786816269,0.1073295932678821,4381.52286115007,0.7776451612903226,15.162927068723718,22.762785413744837,9.001667601683039,2022-10-01,01033,94.0,871.0,35.6,,10,15.162927068723727,55.29026086956522,0,16,21,28.857521739130462,-0.7611304347825802,169.83617391304415,4.982814294243376,0,11
ALABAMA,COVINGTON,1.0268580645161292,60.60722580645161,4.516256774193549,3.8832735483870966,-0.5975574193548386,-1.5369806451612904,4842.104,1.0007690322580645,18.191325161290365,26.497172903225817,10.94090967741937,2022-10-01,01039,,945.0,,,10,18.191325161290347,31.832600000000003,0,11,21,31.319280000000035,0.02664000000002261,255.48384000000064,2.95828127778436,0,11
ALABAMA,CULLMAN,1.5865329593267885,62.50518934081346,5.083936886395512,2.299687237026648,-0.1222692847124824,-0.3324656381486676,4553.790182328191,0.7596423562412342,15.061469845722286,22.75688359046285,8.70769284712486,2022-10-01,01043,134.4,,47.4,,10,15.061469845722323,49.18252173913043,0,19,22,27.950913043478284,-2.0218695652173686,166.39930434782673,5.040763107317355,0,11
ALABAMA,DALE,1.208293010752688,62.758870967741935,4.393771505376344,3.5039139784946234,-0.8658817204301076,-1.385029569892473,4879.355913978495,0.9241209677419356,17.77483064516133,26.105397849462406,10.684615591397858,2022-10-01,01045,128.2,774.0,,,10,17.774830645161313,37.45708333333333,0,14,21,31.173750000000027,0.45708333333335344,242.52250000000063,3.393090592296771,0,12
ALABAMA,DALLAS,1.6925551782682513,64.54286926994907,4.567978777589134,4.360162139219015,-0.8168828522920204,-1.060776740237691,4748.266298811545,0.8270823429541596,16.643042444821788,24.95096774193553,9.698026315789491,2022-10-01,01047,111.3,892.0,41.3,,10,16.643042444821752,52.469210526315784,0,18,22,30.241342105263183,-0.5349473684210295,209.79707894736907,5.554855468756958,0,11
ALABAMA,DEKALB,1.0307296996662958,61.0420467185762,5.556494994438265,2.3740767519466077,-0.0032725250278086,-0.4489321468298108,4616.530923248053,0.7113726362625139,14.14599221357065,21.266331479421638,8.646522803114578,2022-10-01,01049,144.3,1219.0,48.8,,10,14.145992213570658,31.952620689655173,0,18,24,25.975241379310365,-1.480275862068938,141.25106896551787,2.6457366781826863,0,12
ALABAMA,ESCAMBIA,0.8713790322580645,62.50645161290323,4.675448387096774,4.450079032258064,-0.9040241935483871,-1.8135725806451608,4753.225967741936,0.9339645161290322,17.952780645161283,26.121354838709692,10.89048064516129,2022-10-01,01053,167.1,888.0,,,10,17.95278064516131,27.01275,0,10,20,30.663550000000033,-0.4754999999999711,248.51765000000063,2.7469664494909707,0,11
ALABAMA,ETOWAH,1.2001182795698926,61.42007168458782,4.627485663082438,2.0613297491039426,0.0905663082437275,-0.5579659498207886,4623.144086021505,0.7799283154121863,14.859584229390691,22.97814695340503,8.125102150537657,2022-10-01,01055,132.4,1071.0,46.4,,10,14.859584229390704,37.20366666666666,0,21,24,27.71372222222224,-2.6372222222221984,160.11977777777838,2.717042835644811,0,11
ALABAMA,FAYETTE,1.177294930875576,62.423041474654376,5.107069124423963,2.767223502304147,-0.6170760368663594,-0.4061382488479262,4619.121889400922,0.8117695852534562,15.845970046082982,23.787283410138286,9.10294239631338,2022-10-01,01057,101.5,,42.0,,10,15.845970046082972,36.49614285714286,0,19,24,28.98342857142859,-1.718857142857124,188.18550000000064,3.298954460517041,0,11
ALABAMA,GENEVA,2.0099078341013823,64.2963133640553,4.358092165898618,4.101101382488479,-0.9331152073732718,-1.635488479262673,4855.216589861751,0.8977880184331797,17.883783410138278,26.191608294930916,10.817428571428593,2022-10-01,01061,,813.0,,,10,17.883783410138268,62.30714285714285,0,13,23,31.09600000000002,-0.16085714285712324,246.31228571428636,6.406134558719445,0,12
ALABAMA,HENRY,1.16677688172043,63.47123655913978,4.283916666666666,3.359599462365592,-0.7143736559139785,-1.2943844086021503,4860.596774193548,0.8774623655913978,17.274432795698942,25.617502688172067,10.206322580645235,2022-10-01,01067,161.4,813.0,,,10,17.274432795698946,36.17008333333334,0,14,23,30.71108333333336,0.3680833333333548,227.41558333333396,3.6125098752515994,0,12
ALABAMA,HOUSTON,1.2526854838709676,62.87930107526881,4.456233870967743,4.148819892473119,-1.102268817204301,-1.6515618279569892,4856.048655913979,0.9459543010752688,18.027129032258074,26.54474731182796,10.870534946236546,2022-10-01,01069,160.3,754.0,42.6,,10,18.027129032258088,38.83324999999999,0,12,22,31.03533333333335,0.389250000000023,249.95675000000065,4.566783096534312,0,12
ALABAMA,JACKSON,0.7191170506912442,59.60976958525345,5.152343778801843,2.05768202764977,0.0048322580645161,-0.2360838709677419,4589.670875576037,0.7444202764976959,14.331024884792669,21.649577880184438,8.71693824884801,2022-10-01,01071,110.7,,45.5,,10,14.331024884792651,22.292628571428573,0,20,21,26.138428571428598,-1.2782285714285504,146.69657142857207,1.9029596095156311,0,12
ALABAMA,LAUDERDALE,2.059525806451613,63.79612903225807,5.37636129032258,2.483775806451613,-0.1958451612903225,-0.0064096774193548,4381.211935483871,0.7356951612903225,14.95198709677419,22.488024193548426,8.88034677419364,2022-10-01,01077,83.0,1098.0,42.5,,10,14.951987096774214,63.8453,0,17,21,28.419700000000027,-0.7117499999999609,163.86250000000064,5.974498400617284,0,11
ALABAMA,LAWRENCE,1.5921661290322582,62.69516129032258,5.37999193548387,2.468440322580645,-0.0278790322580645,0.0995774193548387,4438.421290322581,0.7621322580645161,14.992800000000045,22.697054838709676,8.628045161290345,2022-10-01,01079,96.3,1075.0,42.9,,10,14.992800000000024,49.35715,0,18,22,28.695400000000024,-1.5592999999999733,164.15915000000064,4.827420853440394,0,11
ALABAMA,LEE,1.0488870967741937,61.79564516129033,4.819596774193548,2.3708,-0.0787564516129032,-0.9640193548387096,4729.569838709677,0.8491290322580646,16.542495161290333,24.362075806451628,10.033187096774213,2022-10-01,01081,,965.0,,,10,16.542495161290343,32.515499999999996,0,14,21,29.63180000000001,0.06365000000002681,206.1309000000006,3.1437566683287193,0,12
ALABAMA,LIMESTONE,1.3205333333333331,63.188817204301074,5.591556989247312,2.6185870967741938,-0.1859548387096774,-0.0462924731182795,4480.706666666667,0.7382602150537634,14.764580645161288,22.481810752688148,8.459666666666692,2022-10-01,01083,117.2,1093.0,37.1,,10,14.764580645161312,40.93653333333334,0,19,23,27.4988666666667,-2.1347333333333114,157.72113333333394,3.4747479443892098,0,11
ALABAMA,MACON,1.460294117647059,62.92296015180266,4.553413662239089,3.1754535104364323,-0.5459184060721063,-1.0708462998102466,4736.434535104364,0.8463415559772296,16.699288425047484,24.722631878557934,9.96781214421253,2022-10-01,01087,,993.0,42.5,,10,16.699288425047463,45.26911764705882,0,16,25,29.92794117647062,-0.6337647058823263,211.04011764705947,5.82981517592686,0,16
ALABAMA,MADISON,1.1355112903225808,61.24032258064516,5.139195161290322,2.266617741935484,-0.1193145161290322,-0.0854032258064516,4528.191451612904,0.7551129032258065,14.685353225806466,22.404085483870915,8.609282258064525,2022-10-01,01089,152.5,1230.0,47.1,,10,14.685353225806475,35.20085,0,19,22,26.98230000000003,-1.1810499999999764,156.05320000000066,3.2217817119494017,0,11
ALABAMA,MARENGO,2.283137931034483,66.46117908787542,4.666733036707453,4.704737486095662,-0.7903870967741935,-0.915372636262514,4692.908565072303,0.7884894327030033,16.69883203559516,24.995035595105662,9.817159065628516,2022-10-01,01091,60.4,,,,10,16.698832035595128,70.77727586206896,0,19,23,30.371310344827602,-0.4197931034482555,211.54348275862137,8.329013036576196,0,11
ALABAMA,MARION,1.3295073313782992,62.30733137829912,5.487609970674487,2.5157302052785924,-0.5179325513196481,-0.1942390029325513,4468.392815249266,0.793442815249267,15.43137829912024,23.123722873900306,8.950954545454579,2022-10-01,01093,120.1,,46.2,,10,15.431378299120258,41.21472727272727,0,16,23,28.979045454545474,-2.1654999999999776,178.01154545454614,4.34397293197827,0,11
ALABAMA,MARSHALL,0.9490266479663392,61.71584852734923,5.120597475455821,2.243396914446002,-0.0180953716690042,-0.2420112201963534,4644.0396914446,0.7448148667601683,14.87038849929877,22.188178120617238,9.014375876577901,2022-10-01,01095,123.2,,43.1,,10,14.87038849929876,29.419826086956522,0,17,22,26.789391304347845,-1.0423478260869363,160.45213043478324,3.1964510910581887,0,12
ALABAMA,MOBILE,2.936987813620072,64.53017921146954,5.011434408602151,4.9536107526881725,-1.0667670250896055,-1.6035433691756271,4783.206738351255,0.904721146953405,19.38529318996416,25.921453046595047,13.727379928315429,2022-10-01,01097,,703.0,,,10,19.38529318996418,91.04662222222223,0,5,18,29.543355555555582,3.1455555555555823,290.9440888888896,12.416351280521647,0,11
ALABAMA,MONROE,1.3600851254480286,63.7910394265233,4.570797491039427,4.0322258064516125,-0.8996290322580645,-1.3204543010752687,4748.368548387097,0.8586648745519713,17.285461469534027,25.38398028673845,10.510584229390702,2022-10-01,01099,132.2,712.0,,,10,17.285461469534074,42.16263888888889,0,15,22,30.22880555555557,-0.03691666666664162,229.00633333333397,4.036405919555746,0,11
ALABAMA,MORGAN,1.3271075268817203,62.31569892473118,5.184445161290323,2.3697849462365594,-0.0564172043010752,-0.0043548387096774,4520.905376344086,0.7623784946236558,15.006703225806461,22.730625806451656,8.727187096774117,2022-10-01,01103,89.3,,33.4,,10,15.006703225806474,41.14033333333333,0,18,23,27.633200000000024,-1.2597999999999805,164.68420000000063,3.6967812962761286,0,11
ALABAMA,PERRY,2.656590203106332,64.99342891278376,4.795679808841099,4.247205495818399,-0.8857658303464755,-0.9000824372759857,4694.359617682198,0.8018040621266428,16.562476702509002,24.50982437275985,10.044410991636823,2022-10-01,01105,68.0,,39.3,,10,16.562476702508985,82.3542962962963,0,17,25,30.1544814814815,-0.12014814814812393,207.60366666666732,8.853462345141539,0,11
ALABAMA,PIKE,0.863446519524618,61.37877758913413,4.61595415959253,2.915258064516129,-0.39276740237691,-1.070324278438031,4875.600679117148,0.9168319185059424,17.117005093378623,25.57782173174877,9.934582342954116,2022-10-01,01109,,799.0,33.8,,10,17.11700509337863,26.76684210526316,0,15,23,30.24489473684213,-0.1283684210526058,223.40352631579012,3.3052837378918736,0,12
ALABAMA,RANDOLPH,1.7481075268817206,63.2244623655914,4.794766129032258,1.9655779569892475,0.1349220430107526,-0.7323682795698924,4581.177956989247,0.731016129032258,14.91712903225806,22.67132258064521,8.510212365591428,2022-10-01,01111,139.9,,,,10,14.917129032258087,54.19133333333333,0,19,24,27.650083333333352,-0.9521666666666372,159.5571666666673,4.756745462984817,0,12
ALABAMA,RUSSELL,1.50275,63.04032258064516,4.398891935483871,3.070724193548387,-0.2620919354838709,-1.0359080645161292,4772.953387096774,0.8594548387096773,16.871790322580694,25.131458064516153,9.87178225806457,2022-10-01,01113,99.2,,,,10,16.871790322580665,46.58525,0,16,23,30.616600000000016,-0.5935499999999763,215.66145000000063,5.1094936890556975,0,12
ALABAMA,SHELBY,1.6032658509454951,62.27853170189099,4.643922135706341,2.170941045606229,-0.1741123470522803,-0.6277830923248053,4655.210122358176,0.8047196885428254,15.878654060066765,23.691038932146853,9.308233592880981,2022-10-01,01117,,906.0,,,10,15.878654060066763,49.701241379310346,0,18,19,28.908448275862085,-0.5545172413792835,187.49020689655237,3.882100009393435,0,11
ALABAMA,TALLADEGA,1.515857619577308,62.54015572858732,4.550210233592881,1.9997408231368188,-0.1414994438264738,-0.5072691879866519,4628.892213570634,0.7791334816462737,15.446256952169108,23.42766963292553,8.773461624026709,2022-10-01,01121,154.9,1124.0,46.3,,10,15.446256952169099,46.99158620689656,0,19,25,28.495344827586223,-1.003482758620666,175.26796551724198,4.327135610582312,0,11
ALABAMA,TUSCALOOSA,1.572278801843318,63.51582181259601,4.917523041474654,3.4253440860215054,-0.7218149001536098,-0.4581505376344086,4617.392319508448,0.8016674347158218,16.228704301075254,23.980116743471626,9.771156682027708,2022-10-01,01125,120.8,992.0,39.2,,10,16.22870430107529,48.74064285714285,0,18,24,29.12223809523811,-0.4999047619047398,198.5436666666673,4.9792431768358405,0,11
ALABAMA,AUTAUGA,3.489284444444445,69.05533333333334,5.275271111111111,4.39598,-1.2829377777777775,-1.7207355555555557,3068.990444444444,0.5357733333333333,13.543751111111135,19.75313333333338,8.715113333333363,2022-11-01,01001,,972.0,,,11,13.543751111111135,104.67853333333333,0,17,14,29.540533333333357,-3.0804666666666436,141.22073333333384,8.848536520439003,0,9
ALABAMA,BALDWIN,2.4745109289617484,74.3296174863388,6.029110928961749,6.189352459016393,-1.955386338797814,-2.430122950819672,3067.680765027322,0.4990448087431693,15.929903278688528,21.061280874316935,11.884102732240478,2022-11-01,01003,139.0,782.0,37.1,,11,15.929903278688547,74.23532786885247,0,9,6,28.986737704918063,0.4396229508197021,192.86734426229557,5.350611696537286,0,8
ALABAMA,BARBOUR,2.643041111111111,71.17177777777778,5.407656666666666,4.133265555555555,-1.11902,-1.79995,3016.364888888889,0.5399144444444445,14.657326666666677,20.650696666666647,10.193738888888902,2022-11-01,01005,159.8,932.0,,,11,14.65732666666669,79.29123333333334,0,12,11,29.25653333333337,-1.325633333333305,161.71483333333387,5.83518468990169,0,9
ALABAMA,BLOUNT,3.3404583333333333,68.57047619047619,5.014204761904762,2.337609523809524,-0.4764464285714285,-0.5621488095238095,2981.957142857143,0.4892345238095238,11.769638095238122,17.76958095238092,7.024566666666715,2022-11-01,01009,100.4,,37.4,,11,11.769638095238118,100.21375,0,18,12,27.93267857142859,-4.679607142857114,111.64692857142903,12.258023749421708,0,9
ALABAMA,CALHOUN,2.2456883333333333,68.5735,4.899195,2.100491666666666,-0.336635,-0.5058483333333333,2961.333,0.4927683333333333,11.995960000000025,17.99510333333336,7.06982000000005,2022-11-01,01015,142.4,1183.0,45.5,,11,11.995960000000023,67.37065,0,18,13,27.95630000000002,-5.544749999999968,113.34855000000043,7.303145028751646,0,10
ALABAMA,CHEROKEE,3.4172380952380954,69.38857142857144,4.904236507936508,2.1176301587301585,-0.2785301587301587,-0.5425063492063492,2938.921746031746,0.4645999999999999,11.566482539682568,17.37841111111112,6.979336507936523,2022-11-01,01019,138.5,1147.0,39.2,,11,11.566482539682562,102.51714285714286,0,18,13,27.398095238095266,-4.71990476190474,106.08790476190521,11.165591832208637,0,10
ALABAMA,CHILTON,2.9296555555555552,69.52208333333334,5.326245833333333,3.299847222222222,-0.768601388888889,-1.3797222222222223,3054.757638888889,0.5065152777777777,12.944070833333342,19.09859027777776,8.096780555555597,2022-11-01,01021,92.4,,,,11,12.944070833333354,87.88966666666667,0,17,13,28.95516666666669,-3.696749999999973,129.3113333333338,8.519163567718984,0,9
ALABAMA,COFFEE,2.0416666666666665,71.42,5.5409041666666665,4.793820833333333,-1.43440625,-2.16511875,3025.746875,0.5510791666666667,15.239935416666697,21.42632291666672,10.775366666666685,2022-11-01,01031,125.4,739.0,,,11,15.23993541666669,61.25,0,10,11,29.810125000000006,-1.5926874999999683,175.5217500000005,4.699320625259641,0,9
ALABAMA,COLBERT,2.404947826086957,68.75652173913043,4.996292753623188,2.57125652173913,-0.2237942028985507,-0.2786724637681159,2954.618115942029,0.4699101449275362,11.127550724637729,17.58610579710148,6.246760869565264,2022-11-01,01033,94.0,871.0,35.6,,11,11.127550724637702,72.14843478260869,0,20,14,27.60913043478264,-5.211478260869542,104.89004347826125,5.997832497228205,0,11
ALABAMA,COVINGTON,2.344494666666667,69.3404,5.631292,5.083662666666666,-1.5023906666666664,-2.1864666666666666,3063.5684,0.6096093333333333,15.509848000000034,21.874712000000045,10.731414666666694,2022-11-01,01039,,945.0,,,11,15.509848000000023,70.33484,0,10,10,30.395600000000027,-1.768119999999967,183.38828000000052,5.473562905623616,0,5
ALABAMA,CULLMAN,2.7010115942028987,69.74826086956521,5.071414492753623,2.4047130434782606,-0.3938231884057971,-0.5947202898550724,2967.637391304348,0.4640811594202899,11.570433333333312,17.616839130434812,6.877311594202922,2022-11-01,01043,134.4,,47.4,,11,11.570433333333357,81.03034782608697,0,18,14,27.45843478260871,-4.557913043478238,108.64165217391349,9.692288812591741,0,9
ALABAMA,DALE,2.1863194444444445,71.95444444444443,5.7275277777777776,4.973677777777778,-1.6738777777777778,-2.1849138888888886,2969.383611111112,0.5481138888888889,15.333991666666691,21.476341666666656,10.974750000000029,2022-11-01,01045,128.2,774.0,,,11,15.333991666666691,65.58958333333334,0,11,11,29.745666666666676,-0.995416666666633,177.41833333333386,5.045125963358202,0,9
ALABAMA,DALLAS,2.890060526315789,71.12008771929824,5.238539473684211,4.979206140350877,-1.3606517543859649,-1.636311403508772,3063.1648245614037,0.513851754385965,13.753941228070232,20.101342105263143,8.726972807017603,2022-11-01,01047,111.3,892.0,41.3,,11,13.753941228070198,86.70181578947367,0,15,14,30.255631578947398,-3.9946052631578652,147.61494736842153,6.890237988756389,0,9
ALABAMA,DEKALB,3.180877011494253,67.96620689655172,5.734037931034483,2.341625287356322,-0.3289241379310345,-0.3339747126436782,2978.9014942528734,0.4581045977011494,10.899128735632189,16.276135632183923,6.724156321839132,2022-11-01,01049,144.3,1219.0,48.8,,11,10.899128735632209,95.42631034482758,0,18,13,26.0257931034483,-4.122206896551696,95.24072413793147,10.032230746082593,0,10
ALABAMA,ESCAMBIA,2.919591666666667,70.62016666666666,5.758741666666666,5.546546666666666,-1.75088,-2.49077,3166.72,0.58212,15.276983333333362,21.62507333333332,10.369175000000041,2022-11-01,01053,167.1,888.0,,,11,15.276983333333355,87.58775,0,11,12,30.783300000000033,-1.181149999999971,179.02775000000048,7.15426405433517,0,8
ALABAMA,ETOWAH,3.2739425925925927,69.54703703703704,4.839911111111111,2.2235296296296294,-0.3317,-0.6841314814814814,2980.332592592593,0.463262962962963,11.556246296296308,17.594307407407427,6.761461111111146,2022-11-01,01055,132.4,1071.0,46.4,,11,11.556246296296319,98.21827777777779,0,18,12,27.353222222222254,-5.338444444444431,105.62405555555598,11.804397668820076,0,10
ALABAMA,FAYETTE,2.471735714285714,68.93142857142857,5.092969047619048,3.246292857142857,-0.7793404761904762,-0.9493714285714284,3039.8607142857145,0.5039309523809524,12.133914285714297,18.761419047619086,7.010921428571464,2022-11-01,01057,101.5,,42.0,,11,12.133914285714308,74.15207142857143,0,20,15,29.01285714285716,-4.232571428571398,118.37935714285756,8.767996083619165,0,9
ALABAMA,GENEVA,2.969742857142857,73.24142857142857,5.8860238095238095,5.722885714285715,-1.8099333333333332,-2.302690476190476,3034.8376190476192,0.5272238095238095,15.474838095238113,21.622461904761906,11.109866666666676,2022-11-01,01061,,813.0,,,11,15.47483809523812,89.09228571428571,0,10,10,29.714142857142868,-1.2192857142856854,181.3090000000006,9.123098105010069,0,9
ALABAMA,HENRY,2.2799416666666668,71.88250000000001,5.533255555555556,4.802694444444445,-1.5023611111111113,-2.1407527777777777,2992.2097222222224,0.5441111111111111,14.979855555555616,21.159505555555597,10.567816666666715,2022-11-01,01067,161.4,813.0,,,11,14.979855555555579,68.39825,0,12,14,29.743166666666685,-0.8318333333333024,168.64383333333387,5.207251008469434,0,9
ALABAMA,HOUSTON,2.5215750000000003,72.10555555555555,6.100625,5.886333333333333,-1.9128666666666665,-2.437605555555556,2982.543888888889,0.5615472222222222,15.628463888888916,21.90116111111115,11.166447222222246,2022-11-01,01069,160.3,754.0,42.6,,11,15.628463888888911,75.64725,0,11,13,30.355000000000008,-0.9093333333332984,184.3265833333339,6.265234901452487,0,9
ALABAMA,JACKSON,2.672275238095238,66.64409523809525,5.189019999999999,1.9655066666666667,-0.1877990476190476,-0.181,2961.964285714286,0.486747619047619,10.997340000000008,16.565528571428615,6.683262857142836,2022-11-01,01071,110.7,,45.5,,11,10.99734000000002,80.16825714285714,0,17,10,26.406628571428598,-4.177028571428543,98.45920000000042,7.246394457288769,0,9
ALABAMA,LAUDERDALE,3.046448333333333,70.22716666666668,5.114201666666667,2.5927366666666667,-0.2610333333333333,-0.3491383333333333,2900.342166666667,0.4389083333333334,10.938836666666703,17.234610000000032,6.256273333333354,2022-11-01,01077,83.0,1098.0,42.5,,11,10.938836666666692,91.39345,0,20,15,27.284500000000026,-5.0370499999999705,100.95865000000043,7.8927701189179045,0,11
ALABAMA,LAWRENCE,2.6432033333333336,69.596,5.146321666666667,2.498658333333333,-0.1507166666666666,-0.1878133333333333,2939.322,0.4593116666666667,11.147135000000048,17.48941666666667,6.216005000000052,2022-11-01,01079,96.3,1075.0,42.9,,11,11.147135000000024,79.2961,0,21,14,27.612350000000028,-5.415199999999976,103.85455000000042,7.356928450329279,0,9
ALABAMA,LEE,3.956253333333333,69.66633333333334,5.597865,3.017715,-0.6169016666666667,-1.326295,3008.079,0.5223066666666667,13.831948333333344,19.556268333333378,9.338116666666679,2022-11-01,01081,,965.0,,,11,13.831948333333356,118.68759999999999,0,15,12,28.61845000000003,-3.130049999999977,143.9944500000005,10.21820288535943,0,9
ALABAMA,LIMESTONE,2.005913333333333,69.14266666666667,5.260068888888889,2.626235555555556,-0.2542866666666666,-0.2911222222222222,2861.3088888888888,0.4556333333333333,10.976606666666669,17.109964444444472,6.196622222222231,2022-11-01,01083,117.2,1093.0,37.1,,11,10.97660666666669,60.177400000000006,0,19,13,27.40400000000003,-5.617266666666656,101.53213333333376,4.797393933831974,0,11
ALABAMA,MACON,4.153372549019608,70.21843137254902,5.342162745098039,4.108276470588235,-1.2078313725490195,-1.6404509803921568,3055.2203921568625,0.5295705882352941,14.073968627450995,19.981825490196115,9.42366862745098,2022-11-01,01087,,993.0,42.5,,11,14.073968627451002,124.60117647058823,0,14,14,29.068705882352972,-3.2084117647058625,149.29882352941226,10.843942006029158,0,9
ALABAMA,MADISON,2.4570683333333334,67.06616666666666,4.9429316666666665,2.209668333333333,-0.2306183333333333,-0.20213,2883.022,0.4877016666666666,11.104288333333386,17.08051666666671,6.434751666666671,2022-11-01,01089,152.5,1230.0,47.1,,11,11.104288333333356,73.71205,0,18,12,26.894300000000033,-5.662399999999988,102.99820000000041,7.21166789917661,0,9
ALABAMA,MARENGO,2.254785057471264,72.5803448275862,5.327240229885057,5.26583908045977,-1.3532597701149425,-1.668316091954023,3106.549540229885,0.4891988505747126,13.58885172413801,19.993095402298877,8.6384655172414,2022-11-01,01091,60.4,,,,11,13.588851724137955,67.64355172413794,0,14,13,30.168103448275893,-3.280896551724109,145.81679310344882,5.392492106310864,0,9
ALABAMA,MARION,3.4502545454545457,69.25818181818182,5.312721212121213,2.6677818181818185,-0.5224090909090909,-0.4732151515151515,2992.180909090909,0.4736136363636363,11.520866666666677,18.0943666666667,6.472987878787876,2022-11-01,01093,120.1,,46.2,,11,11.52086666666669,103.50763636363638,0,20,16,27.82736363636366,-4.483318181818155,108.78986363636405,10.344078468690634,0,9
ALABAMA,MARSHALL,2.9529289855072465,68.47797101449275,5.156479710144928,2.237071014492753,-0.3439623188405797,-0.2926275362318841,2997.307536231884,0.4724260869565217,11.399392753623204,17.10019275362322,6.892175362318881,2022-11-01,01095,123.2,,43.1,,11,11.39939275362321,88.5878695652174,0,18,13,26.835043478260896,-4.770913043478246,104.8389130434787,10.336817556183139,0,9
ALABAMA,MOBILE,3.57948,73.73577777777778,6.159918518518518,6.310275555555555,-1.9910296296296293,-2.6323874074074074,2979.9047407407406,0.5057466666666667,15.940576296296285,20.750986666666677,12.055177037037083,2022-11-01,01097,,703.0,,,11,15.94057629629632,107.3844,0,9,8,28.70371111111114,0.5884222222222522,193.2382666666672,8.320407152749286,0,8
ALABAMA,MONROE,3.6617407407407407,71.98777777777778,5.579515740740741,5.0934027777777775,-1.531639814814815,-2.272114814814815,3100.606851851852,0.5219157407407408,14.404838888888946,20.728118518518556,9.408228703703742,2022-11-01,01099,132.2,712.0,,,11,14.404838888888913,109.85222222222222,0,13,10,30.01261111111114,-2.0201666666666416,160.30222222222272,9.706007726842463,0,9
ALABAMA,MORGAN,2.299177777777777,69.03866666666667,4.933835555555556,2.3772511111111108,-0.2139933333333333,-0.2475933333333333,2934.6875555555557,0.4690511111111111,11.3087266666667,17.372944444444443,6.564175555555607,2022-11-01,01103,89.3,,33.4,,11,11.30872666666669,68.97533333333334,0,21,12,27.476333333333358,-5.380733333333319,105.63706666666704,7.38093463110248,0,9
ALABAMA,PERRY,2.676969135802469,71.39098765432098,5.376340740740741,4.744619753086419,-1.288974074074074,-1.5766037037037035,3081.222839506173,0.4921913580246914,13.488187654320996,19.51274691358026,8.762855555555575,2022-11-01,01105,68.0,,39.3,,11,13.488187654321012,80.30907407407408,0,15,14,29.931629629629665,-3.4444074074073874,142.79103703703754,6.928035623282586,0,9
ALABAMA,PIKE,2.723838596491228,70.62912280701754,5.6173631578947365,4.073661403508772,-1.0793561403508771,-1.8723982456140351,3034.00350877193,0.5495771929824562,14.547001754385974,20.719638596491222,9.830166666666685,2022-11-01,01109,,799.0,33.8,,11,14.547001754385986,81.71515789473685,0,13,12,29.613526315789507,-2.015263157894705,160.2066315789479,6.091025449232554,0,9
ALABAMA,RANDOLPH,3.1878861111111108,70.19944444444444,5.39103888888889,2.0542694444444445,-0.3007472222222222,-0.7011805555555556,2912.5116666666663,0.4506111111111111,11.979624999999999,17.78481111111114,7.35516388888891,2022-11-01,01111,139.9,,,,11,11.979625000000022,95.63658333333333,0,18,14,27.388750000000016,-4.526166666666636,107.54091666666709,8.374576183405837,0,10
